1489623601000,210,20
1489623901000,210,20
1489624201000,210,20
1489624501000,210,20
1489624801000,210,20
1489625107000,210,20
1489625401000,210,20
1489625704000,210,20
1489626004000,210,20
1489626307000,210,20
1489626604000,210,20
1489626904000,210,20
1489627204000,210,20
1489627504000,210,20
1489627801000,210,20
1489628101000,210,20
1489628404000,210,20
1489628710000,210,20
1489629001000,210,20
1489629301000,210,20
1489629601000,210,20
1489629901000,210,20
1489630205000,210,20
1489630501000,210,20
1489630801000,210,20
1489631101000,210,20
1489631401000,210,20
1489631704000,210,20
1489632004000,220,20
1489632304000,220,20
1489632607000,220,20
1489632901000,220,20
1489633201000,220,20
1489633501000,220,20
1489633805000,220,20
1489634107000,220,20
1489634404000,220,20
1489634704000,220,20
1489635001000,220,20
1489635304000,220,20
1489635601000,220,20
1489635902000,220,20
1489636204000,220,20
1489636504000,220,20
1489636805000,220,20
1489637101000,220,20
1489637401000,220,20
1489637701000,220,20
1489638004000,220,20
1489638301000,210,20
1489638602000,220,20
1489638901000,210,20
1489639204000,210,20
1489639505000,210,20
1489639804000,210,20
1489640104000,210,20
1489640401000,210,20
1489640704000,210,20
1489641001000,210,20
1489641304000,210,20
1489641602000,210,20
1489641901000,210,20
1489642201000,210,20
1489642504000,210,20
1489642801000,210,20
1489643101000,210,20
1489643410000,210,20
1489643701000,210,20
1489644001000,210,20
1489644304000,210,20
1489644604000,210,20
1489644904000,210,20
1489645201000,220,20
1489645501000,220,20
1489645807000,220,20
1489646101000,220,20
1489646404000,220,20
1489646701000,220,20
1489647001000,220,20
1489647304000,220,20
1489647605000,220,20
1489647904000,220,20
1489648204000,220,20
1489648501000,210,20
1489648801000,220,20
1489649104000,220,20
1489649401000,220,20
1489649707000,220,20
1489650001000,220,20
1489650301000,220,22
1489650601000,210,22
1489650901000,220,22
1489651208000,220,20
1489651501000,210,20
1489651801000,220,21
1489652101000,210,21
1489652401000,210,22
1489652704000,220,21
1489653001000,210,20
1489653304000,220,22
1489653601000,210,20
1489653901000,220,23
1489654210000,220,20
1489654504000,220,21
1489654801000,220,20
1489655104000,220,22
1489655401000,220,20
1489655704000,220,21
1489656004000,220,21
1489656302000,220,20
1489656607000,220,20
1489656904000,220,20
1489657201000,220,20
1489657501000,210,20
1489657801000,220,20
1489658101000,220,24
1489658401000,210,26
1489658701000,220,25
1489659007000,210,20
1489659304000,220,23
1489659601000,210,20
1489659907000,210,20
1489660201000,210,20
1489660504000,220,31
1489660801000,220,27
1489661101000,220,31
1489661401000,220,31
1489661704000,220,31
1489662008000,220,31
1489662301000,220,27
1489662607000,220,31
1489662901000,220,29
1489663204000,220,31
1489663507000,220,26
1489663801000,220,25
1489664101000,220,31
1489664404000,220,31
1489664704000,220,31
1489665002000,220,31
1489665307000,220,34
1489665602000,220,34
1489665904000,220,36
1489666204000,220,37
1489666501000,220,35
1489666801000,220,37
1489667107000,220,20
1489667404000,210,20
1489667704000,210,20
1489668001000,210,19
1489668304000,210,19
1489668604000,210,18
1489668910000,210,18
1489669201000,210,18
1489669507000,210,18
1489669801000,210,18
1489670101000,210,18
1489670401000,210,18
1489670704000,210,18
1489671004000,210,18
1489671301000,210,18
1489671602000,210,18
1489671904000,210,18
1489672207000,210,17
1489672504000,210,18
1489672804000,210,18
1489673101000,210,17
1489673402000,210,18
1489673704000,210,17
1489674001000,210,17
1489674301000,210,17
1489674605000,210,17
1489674901000,210,17
1489675201000,210,17
1489675501000,210,17
1489675804000,210,17
1489676102000,210,17
1489676404000,210,18
1489676701000,210,17
1489677002000,210,18
1489677301000,210,17
1489677602000,210,17
1489677901000,210,17
1489678201000,210,17
1489678501000,220,17
1489678804000,220,17
1489679101000,220,17
1489679402000,220,17
1489679704000,220,17
1489680001000,220,17
1489680307000,220,17
1489680601000,220,17
1489680904000,220,17
1489681201000,220,17
1489681501000,220,18
1489681807000,220,18
1489682104000,220,18
1489682404000,220,18
1489682707000,220,18
1489683001000,220,18
1489683301000,220,18
1489683604000,220,18
1489683904000,220,18
1489684201000,220,18
1489684501000,220,18
1489684804000,220,18
1489685101000,220,18
1489685401000,220,18
1489685704000,220,19
1489686001000,220,18
1489686304000,220,19
1489686605000,220,19
1489686901000,220,18
1489687201000,220,19
1489687501000,220,19
1489687801000,220,19
1489688101000,220,19
1489688401000,220,19
1489688704000,220,19
1489689001000,220,19
1489689304000,220,19
1489689601000,220,19
1489689901000,220,19
1489690204000,220,19
1489690505000,220,19
1489690801000,220,19
1489691101000,220,19
1489691404000,220,19
1489691705000,210,17
1489692001000,210,17
1489692304000,210,18
1489692607000,210,18
1489692904000,210,18
1489693208000,210,18
1489693510000,210,18
1489693801000,220,18
1489694105000,220,18
1489694404000,220,18
1489694707000,220,18
1489695001000,220,18
1489695307000,220,18
1489695605000,210,18
1489695907000,220,18
1489696204000,220,18
1489696501000,220,18
1489696801000,220,18
1489697104000,220,18
1489697404000,220,18
1489697704000,220,18
1489698007000,220,18
1489698305000,220,18
1489698601000,220,18
1489698907000,220,18
1489699204000,220,19
1489699501000,220,18
1489699804000,220,19
1489700107000,220,18
1489700404000,220,19
1489700704000,220,19
1489701001000,220,18
1489701301000,220,19
1489701601000,220,19
1489701907000,220,19
1489702201000,220,18
1489702504000,220,19
1489702804000,220,19
1489703101000,220,19
1489703401000,220,19
1489703707000,220,19
1489704004000,220,19
1489704304000,220,19
1489704604000,220,19
1489704901000,220,19
1489705201000,220,19
1489705501000,220,19
1489705802000,220,19
1489706104000,220,19
1489706401000,220,19
1489706704000,220,19
1489707004000,220,19
1489707307000,220,19
1489707604000,220,19
1489707901000,220,19
1489708207000,220,19
1489708504000,220,19
1489708801000,220,19
1489709104000,220,19
1489709401000,220,19
1489709705000,210,19
1489710001000,220,19
1489710304000,210,19
1489710601000,220,19
1489710901000,210,19
1489711201000,210,19
1489711508000,210,19
1489711801000,210,19
1489712101000,210,19
1489712401000,210,19
1489712701000,210,19
1489713004000,210,19
1489713305000,210,19
1489713607000,210,19
1489713901000,210,19
1489714204000,210,20
1489714501000,210,19
1489714804000,210,20
1489715104000,210,20
1489715401000,210,19
1489715707000,210,19
1489716001000,210,19
1489716301000,210,20
1489716607000,210,19
1489716904000,210,20
1489717207000,210,19
1489717504000,220,20
1489717801000,220,19
1489718101000,220,20
1489718404000,220,20
1489718704000,220,20
1489719001000,220,20
1489719308000,220,20
1489719605000,220,20
1489719901000,220,20
1489720201000,220,20
1489720501000,220,23
1489720802000,220,23
1489721101000,220,23
1489721401000,220,20
1489721701000,220,20
1489722004000,220,20
1489722304000,220,20
1489722608000,220,20
1489722901000,220,20
1489723204000,220,20
1489723502000,220,20
1489723804000,220,20
1489724104000,220,20
1489724401000,220,20
1489724704000,220,20
1489725010000,220,20
1489725301000,220,20
1489725604000,220,20
1489725904000,220,20
1489726205000,220,20
1489726510000,220,20
1489726804000,220,20
1489727104000,220,20
1489727407000,220,20
1489727701000,220,20
1489728004000,220,20
1489728304000,220,20
1489728604000,220,20
1489728901000,220,20
1489729201000,220,20
1489729504000,220,20
1489729801000,220,20
1489730101000,220,20
1489730401000,220,20
1489730704000,210,20
1489731001000,210,20
1489731304000,220,20
1489731602000,220,20
1489731904000,210,20
1489732201000,220,20
1489732501000,220,20
1489732801000,210,20
1489733101000,220,20
1489733410000,220,20
1489733701000,220,20
1489734004000,210,20
1489734304000,220,20
1489734604000,220,20
1489734901000,220,20
1489735201000,220,23
1489735508000,220,22
1489735801000,220,20
1489736107000,220,20
1489736404000,220,23
1489736704000,220,21
1489737001000,220,20
1489737301000,220,20
1489737604000,220,25
1489737904000,220,24
1489738204000,220,26
1489738504000,220,26
1489738807000,220,23
1489739104000,220,26
1489739404000,220,26
1489739702000,220,23
1489740004000,220,26
1489740301000,220,22
1489740601000,220,24
1489740901000,220,26
1489741204000,220,29
1489741502000,220,25
1489741801000,220,31
1489742104000,220,29
1489742404000,220,29
1489742707000,220,25
1489743001000,220,23
1489743301000,220,27
1489743601000,220,29
1489743904000,220,31
1489744201000,220,26
1489744501000,220,31
1489744804000,220,31
1489745105000,220,31
1489745401000,220,26
1489745701000,220,31
1489746004000,220,31
1489746301000,220,31
1489746604000,220,31
1489746904000,220,31
1489747210000,220,29
1489747501000,220,27
1489747805000,220,31
1489748101000,220,31
1489748408000,220,31
1489748701000,220,29
1489749004000,220,31
1489749301000,220,31
1489749604000,220,31
1489749907000,220,31
1489750201000,220,31
1489750501000,220,31
1489750804000,220,31
1489751104000,220,31
1489751401000,220,31
1489751701000,220,31
1489752007000,220,31
1489752304000,220,31
1489752604000,220,31
1489752904000,220,31
1489753201000,220,31
1489753501000,220,31
1489753811000,220,31
1489754101000,220,31
1489754401000,220,32
1489754704000,220,32
1489755004000,220,32
1489755304000,220,32
1489755601000,220,31
1489755901000,220,33
1489756207000,220,31
1489756507000,220,31
1489756801000,220,31
1489757101000,220,32
1489757404000,220,34
1489757701000,220,32
1489758007000,210,18
1489758301000,210,18
1489758601000,200,19
1489758905000,190,19
1489759204000,190,18
1489759507000,190,18
1489759801000,190,18
1489760101000,190,18
1489760407000,180,19
1489760710000,190,18
1489761001000,190,18
1489761304000,180,19
1489761601000,180,19
1489761901000,190,18
1489762204000,180,19
1489762501000,180,19
1489762801000,180,19
1489763101000,180,19
1489763404000,180,19
1489763704000,180,19
1489764004000,180,19
1489764301000,180,19
1489764601000,180,19
1489764901000,170,19
1489765204000,180,19
1489765501000,180,19
1489765801000,180,19
1489766101000,170,19
1489766404000,170,19
1489766701000,170,19
1489767001000,180,19
1489767305000,180,19
1489767601000,180,19
1489767902000,180,19
1489768201000,180,19
1489768501000,180,19
1489768804000,180,19
1489769104000,180,19
1489769404000,180,19
1489769701000,180,19
1489770004000,180,19
1489770301000,180,19
1489770604000,180,19
1489770904000,190,18
1489771204000,190,18
1489771507000,190,18
1489771805000,190,18
1489772101000,190,18
1489772404000,200,18
1489772701000,200,18
1489773004000,200,18
1489773304000,200,18
1489773604000,200,18
1489773901000,200,18
1489774201000,200,18
1489774501000,200,18
1489774801000,200,19
1489775101000,200,19
1489775401000,200,19
1489775704000,200,19
1489776004000,200,19
1489776301000,200,19
1489776607000,210,18
1489776904000,200,19
1489777204000,200,19
1489777504000,210,18
1489777801000,200,19
1489778101000,210,18
1489778401000,210,18
1489778702000,210,18
1489779004000,210,18
1489779304000,210,18
1489779604000,210,18
1489779904000,210,18
1489780201000,210,18
1489780504000,210,18
1489780804000,210,18
1489781104000,210,18
1489781401000,210,18
1489781711000,210,18
1489782004000,210,18
1489782301000,210,18
1489782604000,210,18
1489782904000,220,18
1489783208000,220,18
1489783504000,220,18
1489783807000,220,18
1489784101000,220,18
1489784401000,220,18
1489784704000,220,18
1489785004000,220,18
1489785304000,220,18
1489785602000,220,18
1489785901000,220,18
1489786204000,220,18
1489786507000,220,18
1489786801000,220,18
1489787101000,220,18
1489787401000,220,18
1489787701000,220,18
1489788008000,220,18
1489788307000,220,18
1489788601000,220,18
1489788905000,220,18
1489789204000,220,18
1489789501000,220,18
1489789801000,220,18
1489790101000,220,18
1489790404000,220,18
1489790701000,220,18
1489791005000,220,18
1489791304000,220,18
1489791601000,220,18
1489791905000,220,18
1489792201000,220,18
1489792504000,220,18
1489792801000,220,18
1489793104000,220,18
1489793407000,220,18
1489793701000,220,18
1489794008000,220,18
1489794301000,220,18
1489794607000,220,18
1489794901000,210,18
1489795201000,220,18
1489795504000,210,18
1489795804000,210,18
1489796101000,210,18
1489796405000,210,18
1489796701000,210,18
1489797004000,210,18
1489797301000,210,18
1489797601000,210,18
1489797907000,210,18
1489798201000,210,18
1489798504000,210,18
1489798807000,210,18
1489799105000,210,18
1489799407000,210,18
1489799704000,210,18
1489800007000,210,18
1489800301000,210,18
1489800604000,210,18
1489800901000,210,18
1489801204000,210,18
1489801501000,210,18
1489801801000,210,18
1489802101000,210,18
1489802408000,210,18
1489802707000,210,18
1489803002000,210,18
1489803307000,210,18
1489803601000,210,18
1489803901000,210,18
1489804207000,210,18
1489804504000,210,18
1489804804000,210,18
1489805104000,220,18
1489805404000,220,18
1489805708000,220,18
1489806004000,220,18
1489806301000,220,18
1489806601000,220,18
1489806901000,220,18
1489807204000,220,19
1489807501000,220,19
1489807804000,220,19
1489808104000,220,19
1489808404000,220,19
1489808704000,220,19
1489809004000,220,19
1489809307000,220,19
1489809611000,220,19
1489809901000,220,19
1489810204000,220,19
1489810501000,220,19
1489810804000,220,19
1489811101000,220,19
1489811401000,220,19
1489811701000,220,19
1489812004000,220,19
1489812301000,220,19
1489812601000,220,19
1489812907000,220,19
1489813204000,210,19
1489813501000,220,19
1489813801000,210,19
1489814104000,220,19
1489814405000,220,19
1489814704000,220,19
1489815007000,220,19
1489815301000,210,19
1489815604000,220,19
1489815904000,210,19
1489816201000,210,19
1489816501000,220,19
1489816801000,220,19
1489817101000,210,19
1489817401000,210,19
1489817702000,50,3
1489818004000,210,19
1489818308000,210,19
1489818604000,210,19
1489818907000,210,19
1489819201000,210,19
1489819501000,210,19
1489819801000,210,19
1489820107000,210,19
1489820401000,210,19
1489820711000,210,19
1489821004000,210,19
1489821301000,210,19
1489821601000,210,19
1489821901000,210,19
1489822204000,210,20
1489822504000,210,20
1489822804000,210,20
1489823104000,210,20
1489823401000,210,20
1489823707000,210,20
1489824010000,200,37
1489824301000,200,37
1489824601000,200,45
1489824901000,200,45
1489825201000,200,46
1489825501000,200,45
1489825801000,200,46
1489826104000,210,44
1489826404000,210,45
1489826704000,210,43
1489827004000,210,43
1489827304000,210,43
1489827601000,210,42
1489827904000,210,31
1489828207000,200,24
1489828501000,200,22
1489828807000,200,21
1489829101000,200,21
1489829404000,200,21
1489829704000,200,21
1489830001000,200,21
1489830304000,200,21
1489830601000,200,21
1489830902000,200,21
1489831204000,200,21
1489831508000,200,20
1489831801000,200,20
1489832107000,200,20
1489832407000,200,19
1489832702000,200,19
1489833004000,200,19
1489833310000,200,19
1489833601000,200,19
1489833901000,200,19
1489834204000,200,19
1489834501000,200,19
1489834804000,200,19
1489835101000,200,19
1489835407000,200,19
1489835702000,200,19
1489836001000,200,19
1489836301000,200,19
1489836610000,200,19
1489836901000,200,19
1489837201000,200,19
1489837504000,200,19
1489837807000,200,19
1489838104000,200,19
1489838401000,200,19
1489838704000,200,19
1489839004000,200,19
1489839301000,200,19
1489839605000,200,19
1489839904000,200,19
1489840201000,200,19
1489840504000,200,19
1489840804000,200,19
1489841105000,200,19
1489841401000,200,19
1489841704000,200,19
1489842001000,200,19
1489842305000,190,18
1489842604000,190,18
1489842901000,190,18
1489843201000,190,18
1489843504000,180,19
1489843802000,180,19
1489844104000,170,19
1489844407000,180,19
1489844704000,180,19
1489845004000,180,19
1489845301000,180,19
1489845604000,180,19
1489845901000,180,19
1489846205000,170,19
